ThroughputMicro,Latency5Micro,LatencyMedMicro,Latency95Micro,SLO200Micro,SLO500Micro,ThroughputMono,Latency5Mono,LatencyMedMono,Latency95Mono
30.41,87.0,93.0,102.0,0,0,30.44,64,73,126
50.52,94.0,112.0,172.0,2.7,0.6,50.42,65,117,266
58.74,94.0,125.5,201.0,6.6,0.8,58.51,68,187,464
66.66,98.0,146.0,236.0,14.6,1.1,66.46,73,239,560
74.25,106.0,177.0,318.0,35.4,2.8,73.77,112,350,673
81.69,116.0,209.0,477.0,55.3,6.1,80.67,166,453,705
88.39,141.0,293.0,722.1,78.9,14.7,86.42,380,664,919
95.1,151.0,303.5,706.0,84.1,15.3,86.92,844,1414,4443
100.87,187.0,386.0,816.0,93.8,26.9
113.66,429,788.0,1162.0,99.8,91
