ThroughputMicro,Latency5Micro,LatencyMedMicro,Latency95Micro,ThroughputMono,Latency5Mono,LatencyMedMono,Latency95Mono
58,92.0,104.0,149.0,30.44,60.0,65.0,82.0
114.07,102.0,155.0,291.0,85.62,60.0,67.0,185.0
127.09,105.0,176.0,337.0,112.45,61.0,112.0,300.0
138.15,112.0,204.0,466.05,124.75,62.0,149.0,346.0
170.72,153.0,311.0,620.0,135.66,66.0,231.0,396.0
184.81,206.0,425.0,813.05,144.55,106.0,298.0,414.0
196.6,296.0,592.0,1019.0,152.14,230.0,425.0,502.0
209.73,483.0,787.0,1175.05
214.22,716.0,1020.0,1419.05
